index,date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
5,2020-02-13,DE-HE,89.200446,307067.768686,2331353.181641,275.35397400000005,0.005441,2.624676,4.398072
59,2020-02-14,DE-HE,84.29446800000001,1847687.6335220002,2357898.899129,277.802352,0.001361,2.631345,3.678115
113,2020-02-15,DE-HE,80.509376,3639824.6976660006,2361505.892182,278.858793,2.8999999999999997e-05,4.213783,4.486149
167,2020-02-16,DE-HE,59.910493,610571.730954,2337651.946647,284.93181200000004,0.003952000000000001,4.172657,8.448642999999999
221,2020-02-17,DE-HE,80.155843,302528.618408,2349892.518989,279.841518,0.005215,3.5001849999999997,5.661392
275,2020-02-18,DE-HE,75.01083299999999,4196452.609114,2364296.0939240004,278.473959,0.001939,4.048166,6.549548000000001
329,2020-02-19,DE-HE,74.561807,3704446.565534,2356811.908392,277.210749,0.005771,4.280844999999999,5.7745239999999995
383,2020-02-20,DE-HE,81.23159799999999,706206.7467520001,2353342.969804,278.392529,0.004646,3.282697,5.835036
437,2020-02-21,DE-HE,70.468351,3449624.7550480003,2372318.974898,277.640379,0.00040599999999999995,4.678399,5.966875
491,2020-02-22,DE-HE,70.23729,3894258.565765,2365677.951741,279.517912,0.002058,4.59837,6.875355
545,2020-02-23,DE-HE,84.09037099999999,15697.266590000001,2351382.726195,281.457671,0.012605,3.7299,8.365745
599,2020-02-24,DE-HE,83.648865,122750.131542,2350003.3256759997,278.530828,0.005297,4.1611709999999995,4.994269
653,2020-02-25,DE-HE,79.475527,3181325.580296,2313854.9220080003,279.81633700000003,0.006218,5.542423,6.163405
707,2020-02-26,DE-HE,83.655568,1134962.627223,2311289.751389,275.26309,0.005802000000000001,4.320489,5.64585
761,2020-02-27,DE-HE,86.693075,192857.059125,2317314.098926,274.60269,0.010709999999999999,4.4286769999999995,4.322044
815,2020-02-28,DE-HE,78.491109,2911173.1468599997,2346043.002779,275.652102,0.00251,5.944794,4.988281
869,2020-02-29,DE-HE,80.39052099999999,3960599.373286,2309359.575306,279.674087,0.004137,6.148944,6.074654
